GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
INSY-REST,com.oliwier.insyrest,InsyRestApplication,5,3,0,0,2,1,1,1,1,1
INSY-REST,com.oliwier.insyrest.entity.id,BoxPosId,70,0,8,0,14,0,12,0,8,0
INSY-REST,com.oliwier.insyrest.entity.id,SampleId,8,20,0,0,4,8,2,4,2,4
INSY-REST,com.oliwier.insyrest.controller,SampleController,122,17,17,0,27,6,10,1,1,1
INSY-REST,com.oliwier.insyrest.controller,BoxPosController,0,5,0,0,0,2,0,1,0,1
INSY-REST,com.oliwier.insyrest.controller,ThresholdController,0,5,0,0,0,2,0,1,0,1
INSY-REST,com.oliwier.insyrest.controller,LogController,0,5,0,0,0,2,0,1,0,1
INSY-REST,com.oliwier.insyrest.controller,SampleBoxPosViewController,38,0,0,0,10,0,2,0,2,0
INSY-REST,com.oliwier.insyrest.controller,AbstractCrudController,19,193,2,8,5,42,2,11,0,8
INSY-REST,com.oliwier.insyrest.controller,BoxController,0,5,0,0,0,2,0,1,0,1
INSY-REST,com.oliwier.insyrest.controller,AnalysisController,28,8,0,0,6,3,1,1,1,1
INSY-REST,com.oliwier.insyrest.config,CorsConfig.new WebMvcConfigurer() {...},0,54,0,0,0,7,0,2,0,2
INSY-REST,com.oliwier.insyrest.config,CorsConfig,0,8,0,0,0,2,0,2,0,2
INSY-REST,com.oliwier.insyrest.converter,StringToSampleIdConverter,5,45,0,2,2,11,0,4,0,3
INSY-REST,com.oliwier.insyrest.converter,StringToBoxPosIdConverter,31,3,2,0,6,1,2,1,1,1
INSY-REST,com.oliwier.insyrest.mapper,EntityMapper,9,5,0,0,3,1,1,1,1,1
INSY-REST,com.oliwier.insyrest.mapper,LogMapper,168,9,16,0,37,4,11,1,3,1
INSY-REST,com.oliwier.insyrest.mapper,SampleMapper,26,180,4,2,5,45,3,5,0,5
INSY-REST,com.oliwier.insyrest.mapper,BoxMapper,81,3,0,0,22,1,3,1,3,1
INSY-REST,com.oliwier.insyrest.mapper,BoxPosMapper,148,9,0,0,23,4,7,1,7,1
INSY-REST,com.oliwier.insyrest.mapper,ThresholdMapper,57,3,0,0,16,1,3,1,3,1
INSY-REST,com.oliwier.insyrest.mapper,AnalysisMapper,97,239,13,3,16,64,9,4,1,4
INSY-REST,com.oliwier.insyrest.service,AnalysisService,50,11,2,0,11,4,5,1,4,1
INSY-REST,com.oliwier.insyrest.service,LogService,0,5,0,0,0,2,0,1,0,1
INSY-REST,com.oliwier.insyrest.service,AbstractCrudService,493,248,66,24,93,47,55,11,6,8
INSY-REST,com.oliwier.insyrest.service,SampleService,0,5,0,0,0,2,0,1,0,1
INSY-REST,com.oliwier.insyrest.service,BoxPosService,185,14,16,0,30,5,14,1,6,1
INSY-REST,com.oliwier.insyrest.service,BoxService,111,14,10,0,24,5,12,1,7,1
INSY-REST,com.oliwier.insyrest.service,ThresholdService,0,5,0,0,0,2,0,1,0,1
