GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
INSY-REST,com.oliwier.insyrest,InsyRestApplication,5,3,0,0,2,1,1,1,1,1
INSY-REST,com.oliwier.insyrest.entity.id,SampleId,11,17,0,0,4,8,1,5,1,5
INSY-REST,com.oliwier.insyrest.entity.id,BoxPosId,70,0,8,0,14,0,12,0,8,0
INSY-REST,com.oliwier.insyrest.controller,SampleController,278,17,23,0,61,6,19,1,7,1
INSY-REST,com.oliwier.insyrest.controller,AbstractCrudController,42,153,4,6,7,35,3,11,0,9
INSY-REST,com.oliwier.insyrest.controller,BoxController,42,8,6,0,10,3,4,1,1,1
INSY-REST,com.oliwier.insyrest.controller,BoxPosController,164,14,4,0,22,5,9,1,7,1
INSY-REST,com.oliwier.insyrest.controller,ThresholdController,0,5,0,0,0,2,0,1,0,1
INSY-REST,com.oliwier.insyrest.controller,AnalysisController,172,11,6,0,37,4,8,1,5,1
INSY-REST,com.oliwier.insyrest.controller,LogController,0,5,0,0,0,2,0,1,0,1
INSY-REST,com.oliwier.insyrest.converter,StringToSampleIdConverter,40,10,2,0,10,3,2,2,1,2
INSY-REST,com.oliwier.insyrest.converter,StringToBoxPosIdConverter,31,3,2,0,6,1,2,1,1,1
INSY-REST,com.oliwier.insyrest.config,CorsConfig.new WebMvcConfigurer() {...},0,54,0,0,0,7,0,2,0,2
INSY-REST,com.oliwier.insyrest.config,CorsConfig,0,8,0,0,0,2,0,2,0,2
INSY-REST,com.oliwier.insyrest.dto,SampleDTO,3,0,0,0,1,0,1,0,1,0
INSY-REST,com.oliwier.insyrest.dto,BoxPosDto,18,0,0,0,1,0,1,0,1,0
INSY-REST,com.oliwier.insyrest.dto,AnalysisDTO,3,0,0,0,1,0,1,0,1,0
INSY-REST,com.oliwier.insyrest.service,AnalysisService,50,11,2,0,11,4,5,1,4,1
INSY-REST,com.oliwier.insyrest.service,LogService,0,5,0,0,0,2,0,1,0,1
INSY-REST,com.oliwier.insyrest.service,AbstractCrudService,683,58,85,5,124,16,61,5,9,5
INSY-REST,com.oliwier.insyrest.service,SampleService,0,5,0,0,0,2,0,1,0,1
INSY-REST,com.oliwier.insyrest.service,BoxPosService,185,14,16,0,30,5,14,1,6,1
INSY-REST,com.oliwier.insyrest.service,BoxService,111,14,10,0,24,5,12,1,7,1
INSY-REST,com.oliwier.insyrest.service,ThresholdService,0,5,0,0,0,2,0,1,0,1
